Lintang (deg), Bujur (deg), Tanggal (dd/mm/yyy), Waktu Akuisisi (UTC), Tingkat Kepercayaan (%), Satelit, Kecamatan, Kabupaten, Provinsi
0.8004,101.65062,2015-04-06,03:30:00,61,terra,Siak , Siak , Riau 
0.798899,101.660919,2015-04-06,03:30:00,63,terra,Siak , Siak , Riau 
0.775239,101.689087,2015-04-06,03:30:00,26,terra,Siak Sri Indrapura , Siak , Riau 
0.770768,101.692245,2015-04-06,03:30:00,42,terra,Siak Sri Indrapura , Siak , Riau 
0.428042,102.179192,2015-04-06,03:30:00,54,terra,Bunut , Pelalawan , Riau 
1.820911,101.660912,2015-04-10,03:04:00,57,terra,Rupat , Bengkalis , Riau 
1.826622,101.654259,2015-04-10,03:04:00,79,terra,Rupat , Bengkalis , Riau 
1.822204,101.6847,2015-04-10,03:04:00,87,terra,Rupat , Bengkalis , Riau 
1.129562,102.86351,2015-04-15,03:24:00,36,terra,Rangsang Barat , Kepulauan Meranti , Riau 
1.372269,101.598785,2015-04-17,03:11:00,63,terra,Mandau , Bengkalis , Riau 
0.981319,101.546036,2015-04-18,03:56:00,21,terra,Siak , Siak , Riau 
0.815545,102.150482,2015-04-18,03:56:00,58,terra,Siak Sri Indrapura , Siak , Riau 
0.81341,102.144478,2015-04-18,03:56:00,26,terra,Siak Sri Indrapura , Siak , Riau 
0.792679,102.210701,2015-04-18,03:56:00,33,terra,Siak Sri Indrapura , Siak , Riau 
0.778785,102.153259,2015-04-18,03:56:00,45,terra,Siak Sri Indrapura , Siak , Riau 
0.807844,101.808464,2015-04-18,03:56:00,43,terra,Siak Sri Indrapura , Siak , Riau 
0.798897,101.652618,2015-04-18,03:56:00,53,terra,Siak , Siak , Riau 
0.79701,101.665108,2015-04-18,03:56:00,43,terra,Siak , Siak , Riau 
0.782718,101.688553,2015-04-18,03:56:00,29,terra,Siak , Siak , Riau 
0.775947,101.693779,2015-04-18,03:56:00,49,terra,Siak Sri Indrapura , Siak , Riau 
0.744357,101.689308,2015-04-18,03:56:00,58,terra,Siak Sri Indrapura , Siak , Riau 
0.677139,101.2397,2015-04-18,03:56:00,31,terra,Tapung , Kampar , Riau 
0.34142,101.024239,2015-04-18,03:56:00,46,terra,Tapungkiri , Kampar , Riau 
0.015325,102.73497,2015-04-18,03:56:00,32,terra,Gaunganakserka , Indragiri Hilir , Riau 
0.14683,101.522247,2015-04-18,03:56:00,61,terra,Kampar Kiri Hilir , Kampar , Riau 
0.057162,101.836647,2015-04-18,03:56:00,35,terra,Pangkalan Kuras , Pelalawan , Riau 
-0.048777,102.006348,2015-04-18,03:56:00,42,terra,Pangkalan Kuras , Pelalawan , Riau 
-0.050791,102.019981,2015-04-18,03:56:00,55,terra,Pangkalan Kuras , Pelalawan , Riau 
-0.052807,102.033623,2015-04-18,03:56:00,30,terra,Pangkalan Kuras , Pelalawan , Riau 
-0.067313,101.90712,2015-04-18,03:56:00,45,terra,Pangkalan Kuras , Pelalawan , Riau 
-0.069733,101.4533,2015-04-18,03:56:00,33,terra,Kampar Kiri Tengah , Kampar , Riau 
-0.113363,101.60125,2015-04-18,03:56:00,35,terra,Langgam , Pelalawan , Riau 
-0.115279,101.614006,2015-04-18,03:56:00,39,terra,Langgam , Pelalawan , Riau 
1.993252,101.734016,2015-04-20,03:43:00,72,terra,Rupat , Bengkalis , Riau 
1.935559,101.501205,2015-04-20,03:43:00,64,terra,Rupat Utara , Bengkalis , Riau 
1.93424,101.510101,2015-04-20,03:43:00,40,terra,Rupat , Bengkalis , Riau 
1.83109,101.147034,2015-04-20,03:43:00,31,terra,Dumai Barat , Kota Dumai , Riau 
1.828462,101.16481,2015-04-20,03:43:00,38,terra,Dumai Barat , Kota Dumai , Riau 
1.673711,101.217865,2015-04-20,03:43:00,18,terra,Tanah Putih , Rokan Hilir , Riau 
1.486986,102.353462,2015-04-20,03:43:00,33,terra,Bintan , Bengkalis , Riau 
1.594551,101.500343,2015-04-20,03:43:00,32,terra,Bukit Batu , Bengkalis , Riau 
1.491625,101.388176,2015-04-20,03:43:00,46,terra,Bukit Kapur , Kota Dumai , Riau 
1.47565,101.24366,2015-04-20,03:43:00,72,terra,Tanah Putih , Rokan Hilir , Riau 
1.341682,101.527245,2015-04-20,03:43:00,26,terra,Mandau , Bengkalis , Riau 
0.99329,101.890358,2015-04-20,03:43:00,57,terra,Siak , Siak , Riau 
0.9796,101.548386,2015-04-20,03:43:00,52,terra,Siak , Siak , Riau 
0.93688,101.462708,2015-04-20,03:43:00,49,terra,Siak , Siak , Riau 
0.789757,102.147331,2015-04-20,03:43:00,47,terra,Siak Sri Indrapura , Siak , Riau 
0.780652,102.146034,2015-04-20,03:43:00,29,terra,Siak Sri Indrapura , Siak , Riau 
0.864073,101.455505,2015-04-20,03:43:00,27,terra,Siak , Siak , Riau 
0.801937,101.813599,2015-04-20,03:43:00,36,terra,Siak Sri Indrapura , Siak , Riau 
0.736498,102.13028,2015-04-20,03:43:00,41,terra,Siak Sri Indrapura , Siak , Riau 
0.798947,101.647476,2015-04-20,03:43:00,40,terra,Siak , Siak , Riau 
0.797613,101.656464,2015-04-20,03:43:00,55,terra,Siak , Siak , Riau 
0.727395,102.128983,2015-04-20,03:43:00,54,terra,Siak Sri Indrapura , Siak , Riau 
0.787627,101.600006,2015-04-20,03:43:00,47,terra,Siak , Siak , Riau 
0.774261,101.689865,2015-04-20,03:43:00,51,terra,Siak Sri Indrapura , Siak , Riau 
0.746745,101.688606,2015-04-20,03:43:00,68,terra,Siak Sri Indrapura , Siak , Riau 
0.583257,101.983551,2015-04-20,03:43:00,51,terra,Siak Sri Indrapura , Siak , Riau 
0.574184,101.982246,2015-04-20,03:43:00,34,terra,Siak Sri Indrapura , Siak , Riau 
0.423383,102.189392,2015-04-20,03:43:00,51,terra,Bunut , Pelalawan , Riau 
0.306489,102.303299,2015-04-20,03:43:00,57,terra,Bunut , Pelalawan , Riau 
0.305116,102.312683,2015-04-20,03:43:00,42,terra,Bunut , Pelalawan , Riau 
0.251164,102.051903,2015-04-20,03:43:00,58,terra,Bunut , Pelalawan , Riau 
0.188861,101.849213,2015-04-20,03:43:00,41,terra,Langgam , Pelalawan , Riau 
0.119642,102.321709,2015-04-20,03:43:00,67,terra,Kuala Kampar , Pelalawan , Riau 
0.118262,102.331154,2015-04-20,03:43:00,58,terra,Kuala Kampar , Pelalawan , Riau 
0.143351,101.531654,2015-04-20,03:43:00,29,terra,Kampar Kiri Hilir , Kampar , Riau 
-0.099568,102.928276,2015-04-20,03:43:00,69,terra,Gaunganakserka , Indragiri Hilir , Riau 
-0.101044,102.938286,2015-04-20,03:43:00,65,terra,Gaunganakserka , Indragiri Hilir , Riau 
-0.151566,102.853165,2015-04-20,03:43:00,57,terra,Gaunganakserka , Indragiri Hilir , Riau 
-0.157382,102.893044,2015-04-20,03:43:00,48,terra,Gaunganakserka , Indragiri Hilir , Riau 
0.040111,101.482826,2015-04-20,03:43:00,52,terra,Kampar Kiri Hilir , Kampar , Riau 
-0.152359,102.406036,2015-04-20,03:43:00,49,terra,Kuala Kampar , Pelalawan , Riau 
-0.15378,102.415565,2015-04-20,03:43:00,48,terra,Kuala Kampar , Pelalawan , Riau 
-0.236757,102.417252,2015-04-20,03:43:00,68,terra,Rengat , Indragiri Hulur , Riau 
-0.252786,102.350197,2015-04-20,03:43:00,38,terra,Rengat , Indragiri Hulur , Riau 
-0.692393,103.203995,2015-04-20,03:43:00,54,terra,Reteh , Indragiri Hilir , Riau 
1.480521,101.24192,2015-04-22,03:30:00,66,terra,Tanah Putih , Rokan Hilir , Riau 
0.836031,101.58194,2015-04-22,03:30:00,55,terra,Siak , Siak , Riau 
-0.234121,102.339577,2015-04-26,03:04:00,35,terra,Rengat , Indragiri Hulur , Riau 
-0.237754,102.364571,2015-04-26,03:04:00,47,terra,Rengat , Indragiri Hulur , Riau 
-0.236499,102.333069,2015-04-26,03:04:00,30,terra,Rengat , Indragiri Hulur , Riau 
-0.240313,102.35804,2015-04-26,03:04:00,55,terra,Rengat , Indragiri Hulur , Riau 
0.916502,101.490356,2015-04-27,03:50:00,22,terra,Siak , Siak , Riau 
1.749793,101.528641,2015-04-29,03:37:00,32,terra,Rupat , Bengkalis , Riau 
0.804837,101.812569,2015-04-29,03:37:00,59,terra,Siak Sri Indrapura , Siak , Riau 
0.427704,102.181702,2015-04-29,03:37:00,68,terra,Bunut , Pelalawan , Riau 
0.296193,102.447502,2015-04-29,03:37:00,14,terra,Kuala Kampar , Pelalawan , Riau 
0.241711,102.378807,2015-04-29,03:37:00,54,terra,Kuala Kampar , Pelalawan , Riau 
0.044273,101.910767,2015-04-29,03:37:00,57,terra,Pangkalan Kuras , Pelalawan , Riau 
0.012695,101.872871,2015-04-29,03:37:00,40,terra,Pangkalan Kuras , Pelalawan , Riau 
-0.151539,102.859398,2015-04-29,03:37:00,53,terra,Gaunganakserka , Indragiri Hilir , Riau 
-0.156907,102.396835,2015-04-29,03:37:00,27,terra,Kuala Kampar , Pelalawan , Riau 
0.973902,102.996552,2015-05-01,03:24:00,35,terra,Tebing Tinggi , Kepulauan Meranti , Riau 
0.800231,101.651001,2015-05-01,03:24:00,62,terra,Siak , Siak , Riau 
0.742355,102.12764,2015-05-06,03:44:00,41,terra,Siak Sri Indrapura , Siak , Riau 
0.300579,102.306763,2015-05-06,03:44:00,26,terra,Bunut , Pelalawan , Riau 
0.299175,102.316208,2015-05-06,03:44:00,29,terra,Bunut , Pelalawan , Riau 
0.22733,102.563232,2015-05-06,03:44:00,46,terra,Kuala Kampar , Pelalawan , Riau 
0.117547,102.750229,2015-05-06,03:44:00,48,terra,Kuala Kampar , Pelalawan , Riau 
0.135317,101.122643,2015-05-06,03:44:00,47,terra,Kampar Kiri , Kampar , Riau 
-0.072961,101.908455,2015-05-06,03:44:00,29,terra,Pangkalan Kuras , Pelalawan , Riau 
-0.155706,102.405113,2015-05-06,03:44:00,49,terra,Kuala Kampar , Pelalawan , Riau 
0.97687,102.999672,2015-05-10,03:18:00,36,terra,Tebing Tinggi , Kepulauan Meranti , Riau 
0.974955,103.012955,2015-05-10,03:18:00,63,terra,Tebing Tinggi , Kepulauan Meranti , Riau 
0.897571,101.968788,2015-05-10,03:18:00,54,terra,Siak Sri Indrapura , Siak , Riau 
0.919451,101.495041,2015-05-13,03:50:00,51,terra,Siak , Siak , Riau 
0.974098,102.997192,2015-05-17,03:24:00,40,terra,Tebing Tinggi , Kepulauan Meranti , Riau 
0.97256,103.007759,2015-05-17,03:24:00,44,terra,Tebing Tinggi , Kepulauan Meranti , Riau 
-0.155624,102.40239,2015-05-17,03:24:00,34,terra,Kuala Kampar , Pelalawan , Riau 
1.526674,101.227249,2015-05-19,03:11:00,34,terra,Tanah Putih , Rokan Hilir , Riau 
1.340311,102.440125,2015-05-19,03:11:00,45,terra,Bengkalis , Bengkalis , Riau 
2.006505,101.672249,2015-05-22,03:43:00,55,terra,Rupat , Bengkalis , Riau 
1.581902,102.113197,2015-05-22,03:43:00,53,terra,Bengkalis , Bengkalis , Riau 
1.4809,101.240952,2015-05-22,03:43:00,39,terra,Tanah Putih , Rokan Hilir , Riau 
1.450521,101.445877,2015-05-22,03:43:00,54,terra,Mandau , Bengkalis , Riau 
1.400035,101.660721,2015-05-22,03:43:00,47,terra,Bukit Batu , Bengkalis , Riau 
0.917605,101.496834,2015-05-22,03:43:00,54,terra,Siak , Siak , Riau 
0.806058,101.815536,2015-05-22,03:43:00,57,terra,Siak Sri Indrapura , Siak , Riau 
0.5318,100.991325,2015-05-22,03:43:00,42,terra,Tapung , Kampar , Riau 
0.123234,102.751114,2015-05-24,03:30:00,61,terra,Kuala Kampar , Pelalawan , Riau 
0.973689,102.998978,2015-05-26,03:17:00,42,terra,Tebing Tinggi , Kepulauan Meranti , Riau 
0.348401,102.230209,2015-05-28,03:05:00,46,terra,Bunut , Pelalawan , Riau 
1.305863,100.823112,2015-05-29,03:51:00,54,terra,Kunto Darussalam , Rokan Hulu , Riau 
1.11635,100.615631,2015-05-29,03:51:00,57,terra,Kepenuhan , Rokan Hulu , Riau 
0.920179,101.48851,2015-05-29,03:51:00,38,terra,Siak , Siak , Riau 
0.91867,101.498535,2015-05-29,03:51:00,41,terra,Siak , Siak , Riau 
0.842688,101.584663,2015-05-29,03:51:00,26,terra,Siak , Siak , Riau 
0.731988,102.12513,2015-05-29,03:51:00,32,terra,Siak Sri Indrapura , Siak , Riau 
0.798814,101.655128,2015-05-29,03:51:00,62,terra,Siak , Siak , Riau 
0.729836,102.129341,2015-05-29,03:51:00,23,terra,Siak Sri Indrapura , Siak , Riau 
0.706984,101.388626,2015-05-29,03:51:00,76,terra,Siak , Siak , Riau 
0.348996,102.218498,2015-05-29,03:51:00,31,terra,Bunut , Pelalawan , Riau 
0.347385,102.22963,2015-05-29,03:51:00,21,terra,Bunut , Pelalawan , Riau 
0.119109,101.899788,2015-05-29,03:51:00,57,terra,Langgam , Pelalawan , Riau 
-0.140939,102.917145,2015-05-29,03:51:00,44,terra,Gaunganakserka , Indragiri Hilir , Riau 
-0.142355,102.853371,2015-05-29,03:51:00,39,terra,Gaunganakserka , Indragiri Hilir , Riau 
-0.150007,102.418137,2015-05-29,03:51:00,48,terra,Kuala Kampar , Pelalawan , Riau 
-0.225982,102.37188,2015-05-29,03:51:00,42,terra,Rengat , Indragiri Hulur , Riau 
-0.232237,101.891953,2015-05-30,15:12:00,61,terra,Pangkalan Kuras , Pelalawan , Riau 
1.745141,101.563164,2015-05-31,03:37:00,32,terra,Rupat , Bengkalis , Riau 
0.832672,102.00444,2015-05-31,03:37:00,66,terra,Siak Sri Indrapura , Siak , Riau 
0.801349,101.654381,2015-05-31,03:37:00,66,terra,Siak , Siak , Riau 
0.80002,101.663414,2015-05-31,03:37:00,68,terra,Siak , Siak , Riau 
0.531538,101.982124,2015-05-31,03:37:00,66,terra,Bunut , Pelalawan , Riau 
0.301247,102.354752,2015-05-31,03:37:00,40,terra,Kuala Kampar , Pelalawan , Riau 
0.148529,101.520561,2015-05-31,03:37:00,62,terra,Kampar Kiri Hilir , Kampar , Riau 
-0.120509,102.904358,2015-05-31,03:37:00,20,terra,Gaunganakserka , Indragiri Hilir , Riau 
-0.150615,102.85743,2015-05-31,03:37:00,43,terra,Gaunganakserka , Indragiri Hilir , Riau 
-0.151295,101.615654,2015-05-31,03:37:00,89,terra,Langgam , Pelalawan , Riau 
-0.405528,102.774521,2015-05-31,03:37:00,62,terra,Tempuling , Indragiri Hilir , Riau 
0,101.602226,2015-05-31,15:58:00,46,terra,Langgam , Pelalawan , Riau 
1.339794,102.437363,2015-06-04,03:11:00,42,terra,Bengkalis , Bengkalis , Riau 
1.335835,102.445648,2015-06-11,03:17:00,21,terra,Bengkalis , Bengkalis , Riau 
1.340349,102.439873,2015-06-20,03:11:00,35,terra,Bengkalis , Bengkalis , Riau 
0.23647,102.380379,2015-06-20,03:11:00,29,terra,Kuala Kampar , Pelalawan , Riau 
-0.156264,102.87487,2015-06-22,02:59:00,25,terra,Gaunganakserka , Indragiri Hilir , Riau 
0.534854,101.979332,2015-06-23,03:45:00,42,terra,Bunut , Pelalawan , Riau 
0.050644,101.080032,2015-06-23,03:45:00,51,terra,Kampar Kiri , Kampar , Riau 
-0.245923,102.900841,2015-06-23,03:45:00,30,terra,Gaunganakserka , Indragiri Hilir , Riau 
-0.164734,101.53968,2015-06-23,03:45:00,60,terra,Kuatan Hilir , Kuantan Singingi , Riau 
-0.172434,101.529312,2015-06-23,03:45:00,86,terra,Kuatan Hilir , Kuantan Singingi , Riau 
-0.173787,101.538406,2015-06-23,03:45:00,43,terra,Kuatan Hilir , Kuantan Singingi , Riau 
-0.181565,101.530769,2015-06-23,03:45:00,51,terra,Kuatan Hilir , Kuantan Singingi , Riau 
-0.182897,101.539848,2015-06-23,03:45:00,66,terra,Kuatan Hilir , Kuantan Singingi , Riau 
-0.353279,102.707932,2015-06-23,03:45:00,37,terra,Tempuling , Indragiri Hilir , Riau 
-0.059677,101.570999,2015-06-24,15:06:00,62,terra,Langgam , Pelalawan , Riau 
-0.063168,101.546463,2015-06-24,15:06:00,85,terra,Langgam , Pelalawan , Riau 
-0.056371,101.563828,2015-06-24,15:06:00,87,terra,Langgam , Pelalawan , Riau 
-0.060015,101.539452,2015-06-24,15:06:00,50,terra,Langgam , Pelalawan , Riau 
1.60855,101.211212,2015-06-24,15:06:00,40,terra,Tanah Putih , Rokan Hilir , Riau 
1.960711,100.593483,2015-06-25,03:31:00,79,terra,Bagan Sinembah , Rokan Hilir , Riau 
1.736135,101.281403,2015-06-25,03:31:00,71,terra,Dumai Barat , Kota Dumai , Riau 
0.775436,101.620461,2015-06-25,03:31:00,63,terra,Siak , Siak , Riau 
0.745855,101.688789,2015-06-25,03:31:00,64,terra,Siak Sri Indrapura , Siak , Riau 
0.309994,103.330223,2015-06-25,03:31:00,37,terra,Mandah , Indragiri Hilir , Riau 
0.086802,103.531769,2015-06-25,03:31:00,65,terra,Enok , Indragiri Hilir , Riau 
0.085487,103.540672,2015-06-25,03:31:00,66,terra,Enok , Indragiri Hilir , Riau 
0.171145,102.398293,2015-06-25,03:31:00,38,terra,Kuala Kampar , Pelalawan , Riau 
0.169764,102.407654,2015-06-25,03:31:00,58,terra,Kuala Kampar , Pelalawan , Riau 
0.12236,102.665909,2015-06-25,03:31:00,30,terra,Kuala Kampar , Pelalawan , Riau 
0.121007,102.675095,2015-06-25,03:31:00,65,terra,Kuala Kampar , Pelalawan , Riau 
0.119654,102.684273,2015-06-25,03:31:00,37,terra,Kuala Kampar , Pelalawan , Riau 
-0.100621,102.928627,2015-06-25,03:31:00,55,terra,Gaunganakserka , Indragiri Hilir , Riau 
-0.152742,102.412796,2015-06-25,03:31:00,51,terra,Kuala Kampar , Pelalawan , Riau 
-0.160505,102.402191,2015-06-25,03:31:00,26,terra,Kuala Kampar , Pelalawan , Riau 
-0.188264,101.907288,2015-06-25,03:31:00,78,terra,Pangkalan Kuras , Pelalawan , Riau 
-0.579678,102.804207,2015-06-25,03:31:00,44,terra,Tempuling , Indragiri Hilir , Riau 
-0.846843,102.928551,2015-06-25,03:31:00,56,terra,Keritang , Indragiri Hilir , Riau 
-0.928499,102.233109,2015-06-25,03:31:00,72,terra,Seberida , Indragiri Hulu , Riau 
-0.929873,102.242439,2015-06-25,03:31:00,60,terra,Seberida , Indragiri Hulu , Riau 
-0.778756,101.801735,2015-06-25,15:51:00,35,terra,Kuatan Mudik , Kuantan Singingi , Riau 
-0.780483,101.790016,2015-06-25,15:51:00,38,terra,Kuatan Mudik , Kuantan Singingi , Riau 
-0.781239,101.795753,2015-06-25,15:51:00,14,terra,Kuatan Mudik , Kuantan Singingi , Riau 
-0.767751,101.81765,2015-06-25,15:51:00,100,terra,Kuatan Mudik , Kuantan Singingi , Riau 
-0.769418,101.805862,2015-06-25,15:51:00,100,terra,Kuatan Mudik , Kuantan Singingi , Riau 
-0.735399,101.753242,2015-06-25,15:51:00,100,terra,Kuatan Mudik , Kuantan Singingi , Riau 
1.598426,101.222122,2015-06-25,15:51:00,8,terra,Tanah Putih , Rokan Hilir , Riau 
1.608561,101.220695,2015-06-25,15:51:00,25,terra,Tanah Putih , Rokan Hilir , Riau 
1.618693,101.219254,2015-06-25,15:51:00,66,terra,Tanah Putih , Rokan Hilir , Riau 
1.616618,101.213669,2015-06-25,15:51:00,86,terra,Tanah Putih , Rokan Hilir , Riau 
1.733522,101.598534,2015-06-25,15:51:00,42,terra,Rupat , Bengkalis , Riau 
1.739243,101.285164,2015-06-25,15:51:00,38,terra,Dumai Barat , Kota Dumai , Riau 
1.732341,100.733528,2015-06-25,15:51:00,94,terra,Bangko , Rokan Hilir , Riau 
1.734528,100.738365,2015-06-25,15:51:00,76,terra,Bangko , Rokan Hilir , Riau 
1.733021,100.727493,2015-06-25,15:51:00,73,terra,Bangko , Rokan Hilir , Riau 
2.074346,100.907936,2015-06-25,15:51:00,62,terra,Bangko , Rokan Hilir , Riau 
2.072766,100.896721,2015-06-25,15:51:00,39,terra,Bangko , Rokan Hilir , Riau 
2.163629,100.448761,2015-06-25,15:51:00,36,terra,Bagan Sinembah , Rokan Hilir , Riau 
1.923544,100.389908,2015-06-27,03:18:00,60,terra,Bagan Sinembah , Rokan Hilir , Riau 
1.730758,100.730133,2015-06-27,03:18:00,51,terra,Bangko , Rokan Hilir , Riau 
1.336262,102.445717,2015-06-27,03:18:00,30,terra,Bengkalis , Bengkalis , Riau 
1.103013,101.696732,2015-06-27,03:18:00,75,terra,Siak , Siak , Riau 
0.729845,102.119827,2015-06-27,03:18:00,40,terra,Siak Sri Indrapura , Siak , Riau 
0.433961,102.180283,2015-06-27,03:18:00,47,terra,Bunut , Pelalawan , Riau 
0.17159,102.401314,2015-06-27,03:18:00,54,terra,Kuala Kampar , Pelalawan , Riau 
0.169498,102.415298,2015-06-27,03:18:00,52,terra,Kuala Kampar , Pelalawan , Riau 
0.119885,102.672981,2015-06-27,03:18:00,63,terra,Kuala Kampar , Pelalawan , Riau 
0.117905,102.686295,2015-06-27,03:18:00,42,terra,Kuala Kampar , Pelalawan , Riau 
0.009952,102.719185,2015-06-27,03:18:00,39,terra,Gaunganakserka , Indragiri Hilir , Riau 
-0.091371,101.543709,2015-06-27,03:18:00,73,terra,Langgam , Pelalawan , Riau 
-0.117186,101.717873,2015-06-27,03:18:00,61,terra,Pangkalan Kuras , Pelalawan , Riau 
-0.404176,102.027496,2015-06-27,03:18:00,48,terra,Pasir Penyu , Indragiri Hulu , Riau 
1.813533,101.155914,2015-06-29,03:05:00,29,terra,Dumai Barat , Kota Dumai , Riau 
1.342519,102.445656,2015-06-29,03:05:00,40,terra,Bengkalis , Bengkalis , Riau 
0.975057,103.007072,2015-06-29,03:05:00,61,terra,Tebing Tinggi , Kepulauan Meranti , Riau 
0.949052,101.899857,2015-06-29,03:05:00,61,terra,Siak , Siak , Riau 
0.949985,101.894096,2015-06-29,03:05:00,53,terra,Siak , Siak , Riau 
0.945911,101.921494,2015-06-29,03:05:00,60,terra,Siak Sri Indrapura , Siak , Riau 
0.352322,102.228424,2015-06-29,03:05:00,33,terra,Bunut , Pelalawan , Riau 
0.240864,102.390472,2015-06-29,03:05:00,40,terra,Kuala Kampar , Pelalawan , Riau 
0.237752,102.383064,2015-06-29,03:05:00,58,terra,Kuala Kampar , Pelalawan , Riau 
0.003784,102.722519,2015-06-29,03:05:00,53,terra,Gaunganakserka , Indragiri Hilir , Riau 
-0.152866,102.877373,2015-06-29,03:05:00,49,terra,Gaunganakserka , Indragiri Hilir , Riau 
-0.206319,101.899849,2015-06-29,03:05:00,39,terra,Pangkalan Kuras , Pelalawan , Riau 
-0.92832,102.23288,2015-06-29,03:05:00,53,terra,Seberida , Indragiri Hulu , Riau 
-0.942451,102.231033,2015-06-29,03:05:00,70,terra,Seberida , Indragiri Hulu , Riau 
1.9769,100.58992,2015-06-30,03:51:00,71,terra,Bagan Sinembah , Rokan Hilir , Riau 
1.350008,101.536537,2015-06-30,03:51:00,59,terra,Mandau , Bengkalis , Riau 
1.185688,101.630661,2015-06-30,03:51:00,94,terra,Pinggir , Bengkalis , Riau 
0.979658,103.002434,2015-06-30,03:51:00,18,terra,Tebing Tinggi , Kepulauan Meranti , Riau 
0.977795,103.014809,2015-06-30,03:51:00,32,terra,Tebing Tinggi , Kepulauan Meranti , Riau 
1.11358,101.071625,2015-06-30,03:51:00,61,terra,Pinggir , Bengkalis , Riau 
1.052499,101.161919,2015-06-30,03:51:00,68,terra,Pinggir , Bengkalis , Riau 
0.440066,101.890625,2015-06-30,03:51:00,34,terra,Bunut , Pelalawan , Riau 
0.132086,103.596848,2015-06-30,03:51:00,29,terra,Mandah , Indragiri Hilir , Riau 
0.131578,103.590927,2015-06-30,03:51:00,61,terra,Mandah , Indragiri Hilir , Riau 
0.171028,102.397064,2015-06-30,03:51:00,57,terra,Kuala Kampar , Pelalawan , Riau 
0.120432,102.667648,2015-06-30,03:51:00,62,terra,Kuala Kampar , Pelalawan , Riau 
0.118631,102.679756,2015-06-30,03:51:00,61,terra,Kuala Kampar , Pelalawan , Riau 
0.072022,101.890297,2015-06-30,03:51:00,59,terra,Pangkalan Kuras , Pelalawan , Riau 
-0.031108,102.379646,2015-06-30,03:51:00,80,terra,Kuala Kampar , Pelalawan , Riau 
-0.032845,102.391281,2015-06-30,03:51:00,80,terra,Kuala Kampar , Pelalawan , Riau 
-0.152176,102.862183,2015-06-30,03:51:00,47,terra,Gaunganakserka , Indragiri Hilir , Riau 
-0.239838,102.907593,2015-06-30,03:51:00,59,terra,Gaunganakserka , Indragiri Hilir , Riau 
-0.837925,102.929977,2015-06-30,03:51:00,57,terra,Keritang , Indragiri Hilir , Riau 
-0.833771,102.073608,2015-06-30,03:51:00,70,terra,Seberida , Indragiri Hulu , Riau 
-0.463521,101.347946,2015-07-01,15:12:00,83,terra,Singingi , Kuantan Singingi , Riau 
-0.267622,101.896042,2015-07-01,15:12:00,100,terra,Pangkalan Kuras , Pelalawan , Riau 
-0.225252,101.902374,2015-07-01,15:12:00,71,terra,Pangkalan Kuras , Pelalawan , Riau 
-0.210517,101.917809,2015-07-01,15:12:00,69,terra,Pangkalan Kuras , Pelalawan , Riau 
-0.213038,101.900505,2015-07-01,15:12:00,100,terra,Pangkalan Kuras , Pelalawan , Riau 
1.193927,100.962349,2015-07-02,03:38:00,42,terra,Mandau , Bengkalis , Riau 
-0.868977,101.69532,2015-07-02,15:57:00,36,terra,Kuatan Mudik , Kuantan Singingi , Riau 
-0.195108,101.911865,2015-07-02,15:57:00,40,terra,Pangkalan Kuras , Pelalawan , Riau 
0.217362,102.225922,2015-07-02,15:57:00,88,terra,Bunut , Pelalawan , Riau 
-0.340454,102.629829,2015-07-04,03:24:00,97,terra,Rengat , Indragiri Hulur , Riau 
-0.342003,102.640366,2015-07-04,03:24:00,93,terra,Rengat , Indragiri Hulur , Riau 
-0.350154,102.628426,2015-07-04,03:24:00,77,terra,Rengat , Indragiri Hulur , Riau 
-0.351697,102.638962,2015-07-04,03:24:00,81,terra,Rengat , Indragiri Hulur , Riau 
0.978746,103.004189,2015-07-06,03:11:00,55,terra,Tebing Tinggi , Kepulauan Meranti , Riau 
0.235269,102.373215,2015-07-06,03:11:00,37,terra,Kuala Kampar , Pelalawan , Riau 
0.125953,102.686462,2015-07-06,03:11:00,38,terra,Kuala Kampar , Pelalawan , Riau 
0.122611,102.678955,2015-07-06,03:11:00,60,terra,Kuala Kampar , Pelalawan , Riau 
0.005279,102.715263,2015-07-06,03:11:00,12,terra,Gaunganakserka , Indragiri Hilir , Riau 
0.010883,102.727585,2015-07-06,03:11:00,57,terra,Gaunganakserka , Indragiri Hilir , Riau 
-0.04724,101.541237,2015-07-06,03:11:00,75,terra,Langgam , Pelalawan , Riau 
-0.050327,101.56221,2015-07-06,03:11:00,72,terra,Langgam , Pelalawan , Riau 
-0.098929,101.548424,2015-07-06,03:11:00,73,terra,Langgam , Pelalawan , Riau 
-0.151323,101.62674,2015-07-06,03:11:00,47,terra,Langgam , Pelalawan , Riau 
-0.206015,101.90818,2015-07-06,03:11:00,95,terra,Pangkalan Kuras , Pelalawan , Riau 
-0.342028,102.634102,2015-07-06,03:11:00,41,terra,Rengat , Indragiri Hulur , Riau 
-0.856183,102.91761,2015-07-06,03:11:00,46,terra,Keritang , Indragiri Hilir , Riau 
2.311847,100.338432,2015-07-09,03:45:00,37,terra,Bagan Sinembah , Rokan Hilir , Riau 
2.302826,100.337158,2015-07-09,03:45:00,71,terra,Bagan Sinembah , Rokan Hilir , Riau 
2.071679,100.904121,2015-07-09,03:45:00,32,terra,Bangko , Rokan Hilir , Riau 
